video_url,video_id,caption,like_count,comment_count,share_count
https://www.tiktok.com/@rathana_006/video/7583935644511046933,7583935644511046933,#so_sweet👩‍❤️‍👨😍 #chhay_66🖤 #douyin抖音_66 ,248300.0,1042.0,5241.0
https://www.tiktok.com/@kemduahau_.3/video/7585414525471001877,7585414525471001877,#xuankhanh_1 #2010 ,185900.0,706.0,19200.0
https://www.tiktok.com/@longgiatien/video/7585166756742761749,7585166756742761749,"Mi Ke , Mi Đá tỉnh thế nhỉ #thuylong #tienbry ",15800.0,244.0,7352.0
https://www.tiktok.com/@awfulmusic.playitloud/video/7582409020594621716,7582409020594621716,Thôi cũng cũng cũng đi he :)) #awfulmusic ,157000.0,1400.0,87700.0
https://www.tiktok.com/@chi.m.nam/video/7585163371025141010,7585163371025141010,Rất nhiều câu chuyện trong nghề dịch vụ #xuhuong ,42600.0,490.0,733.0
https://www.tiktok.com/@vanchung_05/video/7585325931716250900,7585325931716250900,#vanchung_ovtk #fbtxuhuong #dntxuhuong ,114000.0,467.0,5100000.0
https://www.tiktok.com/@cauchuyenvang_196/video/7584678739452103956,7584678739452103956,Cô Gái Mang Thai Vì Ăn Nhầm Quả Dại Phần 1 ,55600.0,261.0,936.0
https://www.tiktok.com/@travelhagiang23/video/7585428021650197767,7585428021650197767,Hà Giang ngày 19/12 có ai ở đây không điểm danh cái 🫣👋🏻,35000.0,774.0,10900.0
https://www.tiktok.com/@socsieunhan1910/video/7585552932599385365,7585552932599385365,"Đây là quy trình làm ra được 1 chiếc mồi sài nha. Tốc độ đã được x5 rồi đó ạ, hơn nữa chưa kể đến bước phơi thảo dược xong đem đi nghiền thành bột nữa. Vậy mà chỉ 1k/ cái, thật sự là các Sơ quá có tâm luôn ấy ạ. Mồi sài gia truyền có từ xưa rồi nha, nên các mom cứ yên tâm sử dụng nha.",3943.0,382.0,971.0
https://www.tiktok.com/@hidden_sips/video/7586898524931902741,7586898524931902741,"Cái gì 3 cái dữ dạ má🙄
#hiddensips #xuhuong #mytho ",59000.0,570.0,7649.0
https://www.tiktok.com/@p.kaasonn/video/7585217948692892948,7585217948692892948,đại đại đi má =))) #bienhinh #xh @lethyen8 ,132400.0,403.0,11000.0
https://www.tiktok.com/@odayco31anhtrai/video/7585252879200554248,7585252879200554248,TÌNH HÌNH TÔI SAU ĐI BÃO 😇 #anhtraisayhi ,44700.0,55.0,7064.0
https://www.tiktok.com/@mintee98/video/7585137521495969044,7585137521495969044,Share करु जोन ऐसन करले खाली विडियो बनाबे के चकर में हरेले ,37900.0,658.0,343.0
https://www.tiktok.com/@thucvenum1605/video/7585222300233108757,7585222300233108757,Nay quên nấu canh e zai dỗi nhưng vẫn hốc mạnh lắm a e à ,48200.0,201.0,2157.0
https://www.tiktok.com/@dthcamau/video/7586166679483190549,7586166679483190549,ĐỒN BIÊN PHÒNG ĐẤT MŨI THU GIỮ 100 HỘP MỸ PHẨM KHÔNG RÕ NGUỒN GỐC ,33500.0,888.0,4831.0
https://www.tiktok.com/@eldeber.com.bo/video/7586776646888230200,7586776646888230200,"En una zona rural de Medellín, Colombia, un bus con cerca de 25 pasajeros se salió de la vía y cayó a un abismo. Cámaras de seguridad muestran que el vehículo descendía a alta velocidad, presuntamente por una falla mecánica en el sistema de frenos. Afortunadamente, no se registraron víctimas fatales, aunque algunos ocupantes resultaron heridos.",778600.0,11500.0,43400.0
https://www.tiktok.com/@quechi100616/video/7585832273656712449,7585832273656712449,Ui giữa vườn nhẵn mà bắt gặp ngay trái nhãn khổng lồ nè cả nhà ơi ,3012.0,32.0,693.0
https://www.tiktok.com/@ronifhosank/video/7585151821971328263,7585151821971328263,Kucuba berkali kali tetap gak bisa 😂#Comedi ,50300.0,417.0,7599.0
https://www.tiktok.com/@haoyi_sama/video/7585568313233722637,7585568313233722637,#haoyi_sama #rovthailand #lienquanmobile ,5050.0,75.0,905.0
https://www.tiktok.com/@abc321huge/video/7585796137345486135,7585796137345486135,#电动劈柴机 #液压劈柴机 #劈柴神器 #劈柴机 #全球发货,50000.0,3.0,4012.0
https://www.tiktok.com/@aphongnauan_88/video/7582502589460253970,7582502589460253970,Cười mún xỉu mà còn cố thêm đồ vô#aphongnauan ,125600.0,2728.0,129100.0
https://www.tiktok.com/@donhathoang13/video/7586172514351467796,7586172514351467796,"Xoay 1 phát đúng là mất kết nối 🥹

#donhathoang ",73800.0,593.0,4317.0
https://www.tiktok.com/@gymco2002/video/7582606426309135636,7582606426309135636,8000MG CAFFEIN TRONG 1 LON REDBULL! #gymcỏ ,35300.0,348.0,5438.0
https://www.tiktok.com/@fptbongda/video/7585870306447822087,7585870306447822087,Người Thái thót tim với 2 cơ hội này của U22 Việt Nam ,15900.0,181.0,1165.0
https://www.tiktok.com/@atqthaytamlinh/video/7586528666658835732,7586528666658835732,a love was lost but then we found it #fyp #real #friends ,26600.0,187.0,11400.0
https://www.tiktok.com/@anhtuyet02_/video/7584805762002881813,7584805762002881813,,119900.0,2060.0,44200.0
https://www.tiktok.com/@ungdaiphi68/video/7584774609292021010,7584774609292021010,ca sĩ về làng 1294 | vậy mà không hiểu trời,6453.0,387.0,337.0
https://www.tiktok.com/@real_madara_dusal/video/7584963623768886541,7584963623768886541,Low low low 😍🔥,1100000.0,16900.0,405700.0
https://www.tiktok.com/@kietduonglang/video/7586223526097505554,7586223526097505554,Yêu Đến Mấy Thì Tiền Mỳ Vẫn Phải Chia Đôi ,47600.0,376.0,6751.0
https://www.tiktok.com/@huy.chin921/video/7583237821243084053,7583237821243084053,#huychien ,37300.0,921.0,1409.0
https://www.tiktok.com/@aifuongg/video/7585794602708389140,7585794602708389140,Đi ra @Babi Mì ( Mì Gói ) ,154800.0,325.0,13400.0
https://www.tiktok.com/@lopotobacninh8386/video/7584754227243666695,7584754227243666695,Giải Cứu Miếng Vá To Bác Xanh Ét Mờ #từsơn_bắcninh,29100.0,309.0,973.0
https://www.tiktok.com/@th.khane/video/7585937341362261269,7585937341362261269,Run run run #thkhane ,133900.0,2445.0,47000.0
https://www.tiktok.com/@lyynzyy/video/7584795493385948437,7584795493385948437,Phần đầu tới rồi đây dc:@Lùn mà cháy 🔥 #lyynzyy ,57900.0,257.0,1341.0
https://www.tiktok.com/@suongvuive827/video/7585234321754131720,7585234321754131720,Pakinggan mo to,13600.0,587.0,1525.0
https://www.tiktok.com/@giaitriviet4/video/7585389999873330450,7585389999873330450,Ca sĩ Nhật Linh chật vật mưu sinh hậu biến cố tai nạn...,7987.0,199.0,175.0
https://www.tiktok.com/@toieuda_/video/7586178859649781012,7586178859649781012,tui đã chiu đauu qua dữ#kthao🎭#xh#crush #tinhyeu #viral ,39000.0,236.0,3344.0
https://www.tiktok.com/@ngc.nh8224/video/7585269846242233620,7585269846242233620,#fyp #xh #foryou ,78900.0,169.0,11400.0
https://www.tiktok.com/@plbngan/video/7585393587035163922,7585393587035163922,🙂 #SơnTùngMTP ,41300.0,421.0,18400.0
https://www.tiktok.com/@saigontrend.vn/video/7585056590642842900,7585056590642842900,Top những điều đáng sợ ở Sài Gòn P1 #saigontrend ,18200.0,167.0,4429.0
https://www.tiktok.com/@nabeelahmad0245/video/7585181075794562318,7585181075794562318,#islamic_video #viraltrend #trending #vlogging ,1600000.0,37300.0,131200.0
https://www.tiktok.com/@nguoihoahao67/video/7586568545702579477,7586568545702579477,Cô Kim Tuyết : kể mẫu chuyện Nhân Quả Luân Hồi đầu thai trở lại nhớ kiếp trước…,78400.0,1128.0,4495.0
https://www.tiktok.com/@b5983430pqf/video/7585192194726743351,7585192194726743351,,150300.0,7454.0,90900.0
https://www.tiktok.com/@thanhhieune3/video/7585802259246615816,7585802259246615816,Đừng quên nha tr  #thanhhieu2007 ,121300.0,278.0,1600000.0
https://www.tiktok.com/@duccuonggk/video/7581340980624755975,7581340980624755975,Mấy bạn trẻ U17 Đẹp trai-Đá bóng hay và còn nhảy đẹp nữa.,85700.0,552.0,14600.0
https://www.tiktok.com/@soibietnoi77/video/7585113040077524244,7585113040077524244,"Sao nay nó tốt vậy, hèn chi ",37300.0,195.0,3444.0
https://www.tiktok.com/@noibencon/video/7583660441646173461,7583660441646173461,,36600.0,360.0,1079.0
https://www.tiktok.com/@bachuc78/video/7584681669177724167,7584681669177724167,Nhắc nhẹ 2 thằng cháu @Phạm Minh Hồng ,72300.0,403.0,1943.0
https://www.tiktok.com/@noibencon/video/7585780990044425492,7585780990044425492,gi tido la #foryou ,45000.0,239.0,11500.0
https://www.tiktok.com/@phuthuycte07/video/7585057604632595720,7585057604632595720,#xhtiktok #phuthuy ,81500.0,4526.0,100700.0
https://www.tiktok.com/@gin47review/video/7585942915206384917,7585942915206384917,"Sạch rỉ sét, bay ố vàng, sáng bóng mọi chi tiết kim loại, rửa xe cực sáng và bóng ae nhé ",30900.0,266.0,1595.0
https://www.tiktok.com/@explore.by.julien/video/7585803493563190535,7585803493563190535,สไลเดอร์สุดขีดในฝันร้าย #สไลเดอร์น้ำ #คืนฝันร้าย #สยองขวัญ,141000.0,4773.0,44000.0
https://www.tiktok.com/@nhin.con.cac.113/video/7584011730154573077,7584011730154573077,quyết định hôm nay sẽ là hối hận trong tương lai 💔,77200.0,4.0,12800.0
https://www.tiktok.com/@nhik1.3/video/7585562085674142997,7585562085674142997,Nợ mẹ một đời dịu dàng ,29700.0,662.0,190500.0
https://www.tiktok.com/@orionvuong/video/7585001186080738590,7585001186080738590,What’s up with these Teachers! Trời đất ơi 🇻🇳😭,93100.0,1463.0,38800.0
https://www.tiktok.com/@thayhoang18/video/7586603242914696456,7586603242914696456,Ai biết gì đâu :)) @Ánh Tuyết 🩵 #thayhoang #fly ,61000.0,1362.0,3817.0
https://www.tiktok.com/@lin.kpuih.h/video/7586164436763823378,7586164436763823378,Tụi muốn quay ngày xưa 😢,16600.0,557.0,29000.0
https://www.tiktok.com/@thuyenliem/video/7584713470030007573,7584713470030007573,11k hình vẫn có thể đủ luôn ạ. 7T ổ cứng đã sẵn sàng ❤️ ,501100.0,1967.0,41600.0
https://www.tiktok.com/@phim.bp/video/7582530622443343111,7582530622443343111,#mereviewphim #fyp #foryou #daophimtrung #davidsunsil ,55100.0,141.0,2513.0
https://www.tiktok.com/@x_tung01_/video/7576631802022923541,7576631802022923541,#mèodễthương #fypシ゚viral #xuhuongtiktok ,243000.0,1663.0,123700.0
https://www.tiktok.com/@odaycokhobia/video/7585097238121073938,7585097238121073938,Bìn an là đượt 🤣🤣#viral #xuhuongtiktok #xuhuong ,35100.0,1219.0,36200.0
https://www.tiktok.com/@vietdo.03/video/7585233787198475540,7585233787198475540,Lẩu thái chua chua cay cayyy #xuhuong #vietnamvodich 🇻🇳,57600.0,1272.0,62700.0
https://www.tiktok.com/@tocdep_moingay/video/7585038641148251413,7585038641148251413,Hướng dẫn tạo kiểu tóc xinh !!!  #tocdepmoingay ,70400.0,123.0,6851.0
https://www.tiktok.com/@blogtamsu.xh/video/7585127660917886228,7585127660917886228,Hiện đại không hạ:i điện =))))) Cre: demunershow  ,15000.0,248.0,1167.0
https://www.tiktok.com/@huy2kbarber/video/7586670059272047880,7586670059272047880,#CapCut,3928.0,142.0,97.0
https://www.tiktok.com/@djmievn/video/7585173051214499079,7585173051214499079,Đu trend hơi trễ ,59600.0,1046.0,1933.0
https://www.tiktok.com/@1201belan/video/7585355832087383317,7585355832087383317,Mai đây có cao sang cũng không phụ bạc ❤️,46800.0,319.0,570.0
https://www.tiktok.com/@ketruyengiaikhuay/video/7584671990099774734,7584671990099774734,Cô em vợ dẫn trai về nhà lúc nửa đêm #kienthucthuvi ,8272.0,42.0,168.0
https://www.tiktok.com/@yofrankiee/video/7584959543730261278,7584959543730261278,bro was so pressed 😭,4700000.0,16900.0,725200.0
https://www.tiktok.com/@lsnguyenanh/video/7585452349158706452,7585452349158706452,"Người chồng tự nguyện nhường quyền nuôi con, không tranh tài sản. Anh nói muốn kết thúc sớm để con không phải nghe thêm. Tòa ghi nhận. Không ai hỏi anh đã phải bỏ lại những gì.",3766.0,249.0,41.0
https://www.tiktok.com/@user6112657254531/video/7585164283936328968,7585164283936328968,Miau Miau 🐱#funny #hai #haihuoc #giodonglao ,49500.0,2575.0,28500.0
https://www.tiktok.com/@mix.moithu/video/7584799142883364118,7584799142883364118,Phản ứng của Ishowspeed khi xem phim hoạt hình của Ronaldo và Messi sẽ như thế nào ,29400.0,170.0,975.0
https://www.tiktok.com/@hcbkutoo/video/7585800370710924565,7585800370710924565,@Hoa Ngọc Lan 🌸 @Ngọc Thắng ,83000.0,536.0,38900.0
https://www.tiktok.com/@abareuma_/video/7584741147835239700,7584741147835239700,,0.0,0.0,0.0
https://www.tiktok.com/@matuu8899/video/7578894655262166327,7578894655262166327,Filter that shows your soulmate,15.0,1.0,0.0
https://www.tiktok.com/@lucnguyen_148/video/7582228721218718984,7582228721218718984,Hết noel 🎄🎄 #75huế #2k7 #mokacoffe ,35.0,6.0,1.0
https://www.tiktok.com/@po.trann77/video/7582931208795901192,7582931208795901192,Gia đình bỉm sữa xin chào cả nhà 🫶🏻🫶🏻 #tranthanhtam ,8656.0,9888.0,546.0
https://www.tiktok.com/@khng.long16/video/7582474307582872839,7582474307582872839,Trả lời @ℙℍ𝕌ℂ𝕋𝕌𝕆ℕ𝔾🎬,384.0,963.0,1552.0
https://www.tiktok.com/@xebietnoi/video/7583288586380774676,7583288586380774676,Thấy villa sao không né #trollxe #xebietnoi #vanvatbietnoi,105400.0,394.0,18400.0
https://www.tiktok.com/@thai.su.ca.mau.02/video/7583154609267625237,7583154609267625237,Tự nhiên có hai màu là sau #fyp #capcut #tiktok ,49500.0,1471.0,2568.0
https://www.tiktok.com/@ngoradio/video/7582925938522950932,7582925938522950932,"Hoan hỉ với nhau
hở ra ăn thua đủ lại ăn tết xa nhà#cuocsong ",9267.0,335.0,192.0
https://www.tiktok.com/@ngandongthap66p1/video/7582172681332837653,7582172681332837653,Giờ mà có 10 tỏi là cho ở bên hàn thèm thấy bà luôn@TUYỀN BUM 🇻🇳🇰🇷,139200.0,9767.0,7200.0
https://www.tiktok.com/@theanh28entertainment/video/7584313371856571655,7584313371856571655,CHƠI THẾ CŨNG CHƠI: NỮ TUYỂN THỦ LIÊN QUÂN THÁI LAN BỊ XỬ PHẠT VÌ SỬ DỤNG PHẦN MỀM THỨ 3 Ở TRẬN GẶP VIỆT NAM ,311200.0,4382.0,43200.0
https://www.tiktok.com/@ng_dihhiu/video/7579929136693562631,7579929136693562631,Mọi người đã sẵn sàng và chuẩn bị hết chưa nào !!!!!! ,49100.0,3287.0,21500.0
https://www.tiktok.com/@anbentre18/video/7582083422068215058,7582083422068215058,Nhẹ mà đau à 🤣🤣🤣,534300.0,8232.0,1600000.0
https://www.tiktok.com/@kenh7.breakingnews/video/7582886289741991175,7582886289741991175,"Cái gì thế này: Một gói mỳ cay nổi tiếng, quen thuộc của giới trẻ có biểu tượng quen thuộc của nước Việt Nam đặt dưới chân con gà",96900.0,1501.0,20700.0
https://www.tiktok.com/@boy__078/video/7581482562682408200,7581482562682408200,#xuhuongtiktok ,35500.0,938.0,45100.0
https://www.tiktok.com/@saigontv.rvn/video/7582948355689467157,7582948355689467157,nhà lá đơn sơ mà sang chảnh #SaiGon #tiktokgiaitri #fyp,175900.0,813.0,10700.0
https://www.tiktok.com/@nhacuabao110/video/7582995945852275986,7582995945852275986,Thầy đã phải trải qua những gì… #BRay #ChoAnhVe #NhaCuaBao #AnhTraiSayHi2025 ,137400.0,160.0,3116.0
https://www.tiktok.com/@trithucchuabiet1/video/7583902253891767574,7583902253891767574,#giaitri #fyp #trithucchuabiet #kienthuc ,9958.0,56.0,446.0
https://www.tiktok.com/@t_dung0910/video/7582437505409010962,7582437505409010962,E la khong the:))#trollvn #xuhuong #elakhongthe #saxophone ,62500.0,592.0,9083.0
https://www.tiktok.com/@lebong95/video/7582189233339763986,7582189233339763986,"🪁 “ For you, a thousand times over.” ",453000.0,5174.0,19200.0
https://www.tiktok.com/@24h.tinmoi/video/7582160436821249298,7582160436821249298,CỨ TƯỞNG NGOẠI LỆ CHỨ#24hmedia #24hbongda ,69600.0,162.0,4952.0
https://www.tiktok.com/@jessekeira/video/7583322907787447570,7583322907787447570,Xin lỗi anh bạn trong thang máy nhiều nhé =))))))) 😣 #jesseandkeira ,222800.0,1200.0,42400.0
https://www.tiktok.com/@ket_vinh_phuc_88/video/7583216154454347029,7583216154454347029,#giamcan #giammo #phụnữ ,142400.0,5922.0,58600.0
https://www.tiktok.com/@plxh.vn/video/7581735448414833951,7581735448414833951,Khi khách và tài xế cùng là người miền Bắc thì...😂 #giaothong #vanhoa #mienbac #giaotiep ,302500.0,2463.0,12500.0
https://www.tiktok.com/@23052020my/video/7583992419637546261,7583992419637546261,Cú nhảy 3 bước 13m57 của Việt Nam #dienkinh #seagames33,119900.0,1041.0,2954.0
https://www.tiktok.com/@cuocsongquanhta_leduchai/video/7582139778422869256,7582139778422869256,Giao tranh dữ dội biên giới Thái Lan - Campuchia chưa có hồi kết. Tiếng rít rótket nghe thật đáng sợ.,121400.0,3551.0,13300.0
https://www.tiktok.com/@patty2040/video/7583620631732718868,7583620631732718868,Cặp đôi dth @Thương Hoàng @Babielobsterr #babielobster ,630800.0,3375.0,47000.0
https://www.tiktok.com/@thysngan/video/7581863094058519815,7581863094058519815,áo khoác và balo là một @Yiw.cte 🐸 #fyp ,242900.0,3505.0,268300.0
https://www.tiktok.com/@congchua1999x/video/7583197809130720520,7583197809130720520,Tập trước khi nấu ăn cho chồng vs mẹ chồng ăng @Võ Văn Việt,80700.0,429.0,11800.0
https://www.tiktok.com/@jjhahehi/video/7582946400976129298,7582946400976129298,Nấu bữa tối,362300.0,878.0,13600.0
https://www.tiktok.com/@nguyenthien0605/video/7584420692859292949,7584420692859292949,"NỮ THẦN TỰ DO BRAZIL ĐÃ SỤP ĐỔ:
#brazil #satueofliberty #thientempest🌪️⚡ ",303200.0,5303.0,34500.0
https://www.tiktok.com/@iiinna_x/video/7581776068319677716,7581776068319677716,friction wall แพร่ระบาดไปหมด #fyp #frictionwall ,373100.0,3350.0,186700.0
https://www.tiktok.com/@aphongnauan_88/video/7583310788752870664,7583310788752870664,Người phụ nữ bị bỏng ngón tay nhưng vẫn hoàn thành bộ nail cho khách 😳 ,99500.0,649.0,6843.0
https://www.tiktok.com/@thuanrom97/video/7582122565020175637,7582122565020175637,Liệu Có Khiếu Nại Được Không Đây#thuanrom #bongda ,119500.0,743.0,4359.0
https://www.tiktok.com/@theanh28trending/video/7583207879482674439,7583207879482674439,TIỀN GÌ THÌ ANH HỔNG NÓI #tiktokgiaitri #theanh28 ,288600.0,2044.0,58500.0
https://www.tiktok.com/@moli.queen/video/7582097185433554183,7582097185433554183,Cực phẩm body 6 múi của hoa hậu Colombia phần thi áo tắm đêm bán k ết Miss Charm 2025 ,172500.0,1739.0,6948.0
https://www.tiktok.com/@duy_edits/video/7582973125407624456,7582973125407624456,,15500.0,88.0,692.0
https://www.tiktok.com/@cuong7979cuong/video/7582241799230524692,7582241799230524692,,15000.0,399.0,3127.0
https://www.tiktok.com/@ngoradio/video/7581538512730721556,7581538512730721556,Bữa cơm cuối cùng bên gia đình#cuocsong #ngoradio #tintuc,111400.0,417.0,4094.0
https://www.tiktok.com/@trangkoom/video/7579543589143760148,7579543589143760148,"Chiếc video dc 1,5T view chưa đầy 24h trên phở bò của mình 🤣🤣🤣 ",276400.0,1020.0,17600.0
https://www.tiktok.com/@tmthuynguyen/video/7582088816262171911,7582088816262171911,😂😂😂,216700.0,13600.0,103300.0
https://www.tiktok.com/@usera0gcfrw1iy/video/7582171275091578133,7582171275091578133,"làm nhà mới cho bà 
#xuhuong ",26100.0,422.0,4076.0
https://www.tiktok.com/@chuyenchuake99/video/7583110969325292821,7583110969325292821,Cậu Bé Mất Tích #giaitri #vuinhon #haihuoc #khampha #foryou ,261700.0,2154.0,29500.0
https://www.tiktok.com/@mansory1212/video/7581760285615197458,7581760285615197458,Is it easy to eat noodles?🤣🤣🤣,136400.0,18700.0,19000.0
https://www.tiktok.com/@plxh.vn/video/7582896727431138591,7582896727431138591,Ở hiền không gặp lành mà gặp phiền 😟 #hangxom #vanhoa #vanminh #luadao #xahoi #kinhdoanh ,37600.0,371.0,1695.0
https://www.tiktok.com/@nangluongtichcuc8386_/video/7582482415323532565,7582482415323532565,Chấn Động Thanh Hoá: Đêm Tân Hôn Trộm Vào G.I.Ế.T Cả Cô Dâu Chú Rể Cướp Sạch Tiền Vàng,51800.0,610.0,3306.0
https://www.tiktok.com/@_h96_/video/7583295163632454933,7583295163632454933,Biết Cách Lo Con Khác..!😆,202200.0,2590.0,19400.0
https://www.tiktok.com/@maria_na_1016/video/7582877487798029575,7582877487798029575,Dưỡng thê thíiii @Neozotri @Na hong zô tri #nazotri #jimmy ,120100.0,1566.0,5028.0
https://www.tiktok.com/@hoasenhome.vn/video/7583269476024585480,7583269476024585480,Một điều mà chỉ có Thái Vũ dám làm #hoasengroup ,473500.0,1977.0,13200.0
https://www.tiktok.com/@nguyenvanhai1089/video/7582461772326587655,7582461772326587655,"Ước mơ lớn lên mở tiệm tóc ,chứ đi duỗi hoài hơi tốn #xh #fyp ",96800.0,1063.0,35600.0
https://www.tiktok.com/@hngtuyetnhi.accchinh/video/7583182939995802900,7583182939995802900,team Nam đã tới náo loạn😵‍💫#CapCut  ,479200.0,1195.0,54300.0
https://www.tiktok.com/@lamchankhang249/video/7583612987068386578,7583612987068386578,"Camera ghi lại một khoảnh khắc rất ngắn,nhưng tim tui thì đau rất dài.Con gái bước xuống giường trong vô thức,đi về phía cửa,giọng nhỏ và lạc: “Ba hả ba?”.Chỉ bốn chữ thôi…mà cả một đời thương nhớ.( Ở nhà,tui hay gọi vợ mình là con gái,xưng ba cho cô ấy có cảm giác được chở che ).Vậy mà khi thiếu tui,tiềm thức của con gái vẫn đi tìm tui.Rồi chợt tỉnh.Không có ai đứng đó.Không có vòng tay quen.",721400.0,5186.0,26300.0
https://www.tiktok.com/@phuonganh15014/video/7582184173767494930,7582184173767494930,Mong rằng con cọp cái của ảnh hông thấy clip này 😌 @Minh Tâm ,94700.0,1103.0,1008.0
https://www.tiktok.com/@solai.28/video/7582578286862109970,7582578286862109970,2 tiểu thư zùng caooo hẹ hẹ #TikTokShopFUNFEST #solai ,539600.0,1831.0,26400.0
https://www.tiktok.com/@orionvuong/video/7583180591382809886,7583180591382809886,"I’m finding a new teacher. This some bs 🇻🇳🤣

#vietnamese ",342300.0,4556.0,221100.0
https://www.tiktok.com/@vtvcab.congnghe.onlive/video/7583368842022227220,7583368842022227220,Cách dọn dẹp mìn #vtvcab #onlive #congnghe ,65300.0,607.0,4525.0
https://www.tiktok.com/@soibietnoi77/video/7582871414017936661,7582871414017936661,Trời ơi 😆,71700.0,1383.0,12900.0
https://www.tiktok.com/@pupuhoehoe/video/7581856459688856850,7581856459688856850,Nhờ trend này mới biết làm idol là như nào 📸 @Hoài Nguyễn ,221100.0,726.0,6064.0
https://www.tiktok.com/@linhtayy86/video/7583648249026727188,7583648249026727188,🤨,221300.0,754.0,17900.0
https://www.tiktok.com/@tintucthoi.work/video/7583227533517278471,7583227533517278471,Trường Văn Lang có ý định mở dịch vụ “trạm tỷ” luôn không?,434700.0,1568.0,40300.0
https://www.tiktok.com/@lemediapositif/video/7583327606515256598,7583327606515256598,"Ces images ont bouleversé les réseaux. À Cebu, aux Philippines, une femme de 32 ans, piégée sur son balcon lors d’un incendie, a refusé de partir sans ses deux chiens.",7600000.0,77600.0,338900.0
https://www.tiktok.com/@blogtamsu.taichinh/video/7582487746971782417,7582487746971782417,Vậy mà CĐM lại chê 'x:ấu' chỉ vì một chi tiết nhỏ không ai ngờ tới này,141500.0,772.0,11100.0
https://www.tiktok.com/@vbiznews/video/7581368779309894930,7581368779309894930,NỔ RỒI #tintucshowbiz #SportsonTiktok #SEAGames2025 ,169300.0,3035.0,53900.0
https://www.tiktok.com/@thanh.nhan33309/video/7582692008506969365,7582692008506969365,"Nghi.ện mà ngại :))
#xuhuong #buoncuaanh #Nhỏ #lead125 ",120300.0,431.0,33100.0
https://www.tiktok.com/@okgiftduatin69h/video/7581904380660567303,7581904380660567303,"10tr mua thêm 1 bàn để trống không sao, chứ này... #CapCut ",76900.0,4312.0,8740.0
https://www.tiktok.com/@17newsfeed/video/7580983451860487445,7580983451860487445,"Quyết định tạt đầu xe ngược chiều ngay trên vạch liền, chàng trai tá hoả người gặp nạn là anh áo xanh 💀",73200.0,1317.0,10900.0
https://www.tiktok.com/@yeunutmotchut/video/7580740810316991762,7580740810316991762,"#CapCut Cười tươi thíii, 🎂 8/12 @Vương Quyết Chiến ♨️ ",629600.0,2268.0,45900.0
https://www.tiktok.com/@qnhu.nhu.151/video/7581421820256029970,7581421820256029970,Cũng dễ thương đi 😒❤️#fyp #xuhuong ,506500.0,2062.0,36100.0
https://www.tiktok.com/@giadinhbesua23/video/7582179159196175624,7582179159196175624,chuyến này tới với ông già nữa rồi…,349900.0,11400.0,81800.0
https://www.tiktok.com/@lebaoofficial/video/7581839903466474760,7581839903466474760,Thử sức với top2 vật tay Đông Nam Á @Babielobsterr @Guy Tanapat [กาย ธนภัทร]🇹🇭,304500.0,1364.0,26700.0
https://www.tiktok.com/@barack403/video/7582176534039891207,7582176534039891207,sợ quá xe máy và xe nâng lúc 2h chiều nay cách nhà em 800m 😌😌😌,13200.0,457.0,674.0
https://www.tiktok.com/@theanh28entertainment/video/7584322381582306568,7584322381582306568,VÕ SĨ PENCAK SILAT VIỆT NAM BỊ XỬ THUA TỨC TƯỞI TRƯỚC CHỦ NHÀ ,426800.0,12000.0,22200.0
https://www.tiktok.com/@plxh.vn/video/7582493853815524638,7582493853815524638,Khách dùng khăn tắm lau sàn bị chủ khách sạn phản ứng 😟 #khachsan #vanhoa #xahoi #vanminh ,223000.0,14400.0,14800.0
https://www.tiktok.com/@landaulamme1020/video/7581336565327138069,7581336565327138069,Không ai có thể xem mà vẫn cười nổi.,73300.0,2194.0,46500.0
https://www.tiktok.com/@minhhoi2501/video/7581706982822907143,7581706982822907143,Cảm ơn e trai đã ghé trải nghiệm#76quangngai ,68900.0,1934.0,16400.0
https://www.tiktok.com/@hungdidu1907/video/7581687801624792328,7581687801624792328,Thiệt luôn hả m🤡#fyp #j4f ,762100.0,12000.0,1000000.0
https://www.tiktok.com/@babixoxo__/video/7582205620170919188,7582205620170919188,Ăn đi con,144500.0,842.0,15000.0
https://www.tiktok.com/@haitamthangpa/video/7581845542653742354,7581845542653742354,Mọi chuyện dần hoá điêng với Tú Bùi #Atus #anhtuatus ,234700.0,359.0,7738.0
https://www.tiktok.com/@thanhquoc_68kg/video/7582099924930645266,7582099924930645266,Kiên Giang đi ăn tiệc mất tích nay gặp rồi không có phép màu nào sảy ra ,6560.0,114.0,342.0
https://www.tiktok.com/@namibabifamily/video/7582850119083511060,7582850119083511060,Mi đã chinh phục được 🥰 #namimodanh ,480900.0,1181.0,232600.0
https://www.tiktok.com/@suthatthuvia/video/7582525684220742934,7582525684220742934,"Tại sao nhà vua lại ghét cà phê đến vậy?
#khamphathegioi ",147800.0,436.0,6383.0
https://www.tiktok.com/@abedomarkproduction/video/7581046318424968469,7581046318424968469,#thailand #fyp #viral #malaysia ,1000000.0,12600.0,434600.0
https://www.tiktok.com/@ledan933/video/7583207116433820935,7583207116433820935,Đại hội moto cần thơ #LeDan #xuhuong ,908900.0,7149.0,143700.0
https://www.tiktok.com/@plxh.vn/video/7582850525931031838,7582850525931031838,Đỗ thế này mà ông chú vẫn bảo chắn cửa thì chịu rồi 😂 #giaothong #vanhoagiaothong ,24000.0,3762.0,1240.0
https://www.tiktok.com/@duy_edits/video/7581101133347785991,7581101133347785991,,14000.0,104.0,1236.0
